# ----------------------------------------
# www.metro.net
# Pages
# 20200501-20200531
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/about/placcp/,144,114,00:02:11,89,36.67%,58.33%,$0.00
www.metro.net/about/toc/,144,122,00:00:54,10,40.00%,16.67%,$0.00
www.metro.net/projects/sustainability-training/,144,107,00:04:31,95,77.89%,63.89%,$0.00
www.metro.net/riding/nextrip/textsms/,143,125,00:02:11,48,68.75%,41.26%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,140,121,00:01:11,103,63.11%,59.29%,$0.00
www.metro.net/about/metro-service-changes/24-hour-owl-service-preview/?hootPostID=378a218076f6cbbf30fa948be9c94114,139,122,00:01:35,120,56.67%,61.87%,$0.00
www.metro.net/projects/oei/,139,117,00:02:16,87,55.17%,53.24%,$0.00
www.metro.net/riding/schedules/460-13131/,139,115,00:04:36,28,60.71%,60.43%,$0.00
www.metro.net/projects/first-last/,136,114,00:03:49,91,42.86%,55.15%,$0.00
www.metro.net/riding/colleges/,136,107,00:03:18,20,42.86%,48.53%,$0.00
www.metro.net/riding/schedules/28-13131/,135,119,00:02:35,33,70.59%,57.78%,$0.00
www.metro.net/riding/schedules/78-13131/,134,111,00:05:04,13,61.54%,52.24%,$0.00
www.metro.net/projects/fsp/fact-glance/,132,121,00:01:48,25,87.50%,53.03%,$0.00
www.metro.net/riding/schedules/180-13131/,130,115,00:02:25,30,67.74%,62.31%,$0.00
www.metro.net/riding/schedules/260-13131/,129,111,00:05:33,12,41.67%,51.94%,$0.00
www.metro.net/news/simple_pr/la-metro-announces-innovative-partnership-transit-/,126,121,00:05:58,109,98.17%,93.65%,$0.00
www.metro.net/projects/joint_dev_pgm/,126,89,00:02:17,39,58.97%,38.10%,$0.00
www.metro.net/projects/life/calendar/,126,105,00:01:47,11,72.73%,30.95%,$0.00
www.metro.net/projects/active-transportation-strategic-plan/,123,96,00:02:28,40,43.90%,47.97%,$0.00
www.metro.net/projects/regionalrail/projects-programs/,123,77,00:02:12,50,50.94%,45.53%,$0.00
www.metro.net/riding/schedules/207-13131/,123,107,00:04:21,29,51.72%,43.09%,$0.00
www.metro.net/projects/metro-active-transport-mat-program/,122,76,00:04:42,64,45.31%,55.74%,$0.00
www.metro.net/riding/,122,103,00:00:40,89,46.07%,39.34%,$0.00
www.metro.net/projects/hov/hov_faq/,121,111,00:03:04,103,86.41%,80.17%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,121,103,00:02:50,83,80.72%,66.12%,$0.00
www.metro.net/riding/getting-started/getting-started/,121,113,00:01:58,92,54.35%,52.89%,$0.00
www.metro.net/riding/schedules/90-13131/,121,94,00:03:51,10,60.00%,47.11%,$0.00
www.metro.net/riding/guide/Aline-blue/,120,99,00:02:09,53,49.06%,44.17%,$0.00
www.metro.net/projects/call_projects/,119,100,00:01:42,48,57.14%,50.42%,$0.00
www.metro.net/projects/nextgen/nextgen-virtual-workshop/,119,104,00:03:07,27,70.37%,52.94%,$0.00
www.metro.net/about/contact/customer-centers/,118,105,00:00:41,21,90.48%,37.29%,$0.00
www.metro.net/riding/riders-disabilities/accessibilityada-service-obligations/,118,102,00:01:39,83,53.01%,53.39%,$0.00
www.metro.net/projects/link-us/linkus-deir/,117,85,00:03:16,15,43.75%,36.75%,$0.00
www.metro.net/projects/westside/newsletters/,117,84,00:02:18,6,16.67%,46.15%,$0.00
www.metro.net/riding/schedules/94-13131/,117,94,00:03:45,24,66.67%,48.72%,$0.00
www.metro.net/riding/schedules/117-13131/,115,92,00:03:46,19,45.00%,47.83%,$0.00
www.metro.net/riding/colleges/ucla/,114,100,00:00:38,92,58.70%,58.77%,$0.00
www.metro.net/riding/go-bike/bike-education-safety-training-community-rides/,113,65,00:02:48,42,30.95%,44.25%,$0.00
www.metro.net/projects/i-5-enhancements/,112,96,00:03:12,71,70.83%,61.61%,$0.00
www.metro.net/riding/schedules/33-13131/,112,100,00:03:09,16,52.94%,51.79%,$0.00
www.metro.net/riding/schedules/150-13131/,111,96,00:03:32,11,72.73%,54.05%,$0.00
www.metro.net/riding/schedules/18-13131/,111,92,00:02:52,15,60.00%,44.14%,$0.00
www.metro.net/riding/vanpool/vanpool-questions/,110,88,00:01:24,43,53.49%,50.91%,$0.00
www.metro.net/about/site-information/privacy-policy/,109,101,00:01:32,27,74.07%,50.46%,$0.00
